experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
130,2,1,7,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5565497609339751, -0.7408518404870137], [-0.7708800090476031, -0.7031311217970577], [-0.6263424044210144, -0.9613862115004477], [-0.7245601937659726, -0.7737865565433238]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
131,2,1,8,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5565497609339751, -0.7408518404870137], [-0.7708800090476031, -0.7031311217970577], [-0.6263424044210144, -0.9613862115004477], [-0.7245601937659726, -0.7737865565433238]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
132,2,1,9,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5565497609339751, -0.7408518404870137], [-0.7708800090476031, -0.7031311217970577], [-0.6263424044210144, -0.9613862115004477], [-0.7245601937659726, -0.7737865565433238]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
133,2,2,-1,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.6029974639414, -0.6749296403820516], [-0.7931005840377828, -0.7413686948036585], [-0.8885917787951482, -0.7736511100462585], [-0.6914066746912386, -0.8140145581150137]]",,
134,2,2,0,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.6029974639414, -0.6749296403820516], [-0.7931005840377828, -0.7413686948036585], [-0.8885917787951482, -0.7736511100462585], [-0.6914066746912386, -0.8140145581150137]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
135,2,2,1,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.6029974639414, -0.6749296403820516], [-0.7931005840377828, -0.7413686948036585], [-0.8885917787951482, -0.7736511100462585], [-0.6914066746912386, -0.8140145581150137]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
136,2,2,2,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.6029974639414, -0.6749296403820516], [-0.7931005840377828, -0.7413686948036585], [-0.8885917787951482, -0.7736511100462585], [-0.6914066746912386, -0.8140145581150137]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
137,2,2,3,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.6029974639414, -0.6749296403820516], [-0.7931005840377828, -0.7413686948036585], [-0.8885917787951482, -0.7736511100462585], [-0.6914066746912386, -0.8140145581150137]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
138,2,2,4,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.6029974639414, -0.6749296403820516], [-0.7931005840377828, -0.7413686948036585], [-0.8885917787951482, -0.7736511100462585], [-0.6914066746912386, -0.8140145581150137]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
139,2,2,5,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.6029974639414, -0.6749296403820516], [-0.7931005840377828, -0.7413686948036585], [-0.8885917787951482, -0.7736511100462585], [-0.6914066746912386, -0.8140145581150137]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
140,2,2,6,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.6029974639414, -0.6749296403820516], [-0.7931005840377828, -0.7413686948036585], [-0.8885917787951482, -0.7736511100462585], [-0.6914066746912386, -0.8140145581150137]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
141,2,2,7,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.6029974639414, -0.6749296403820516], [-0.7931005840377828, -0.7413686948036585], [-0.8885917787951482, -0.7736511100462585], [-0.6914066746912386, -0.8140145581150137]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
142,2,2,8,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.6029974639414, -0.6749296403820516], [-0.7931005840377828, -0.7413686948036585], [-0.8885917787951482, -0.7736511100462585], [-0.6914066746912386, -0.8140145581150137]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
143,2,2,9,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.6029974639414, -0.6749296403820516], [-0.7931005840377828, -0.7413686948036585], [-0.8885917787951482, -0.7736511100462585], [-0.6914066746912386, -0.8140145581150137]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
144,2,3,-1,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5570753156965274, -0.7001835721522789], [-0.7422341075701213, -0.7437400420490128], [-0.8509728582022166, -0.9410224398944325], [-0.6656693385354517, -0.7739691855282241]]",,
145,2,3,0,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5570753156965274, -0.7001835721522789], [-0.7422341075701213, -0.7437400420490128], [-0.8509728582022166, -0.9410224398944325], [-0.6656693385354517, -0.7739691855282241]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
146,2,3,1,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5570753156965274, -0.7001835721522789], [-0.7422341075701213, -0.7437400420490128], [-0.8509728582022166, -0.9410224398944325], [-0.6656693385354517, -0.7739691855282241]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
147,2,3,2,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5570753156965274, -0.7001835721522789], [-0.7422341075701213, -0.7437400420490128], [-0.8509728582022166, -0.9410224398944325], [-0.6656693385354517, -0.7739691855282241]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
148,2,3,3,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5570753156965274, -0.7001835721522789], [-0.7422341075701213, -0.7437400420490128], [-0.8509728582022166, -0.9410224398944325], [-0.6656693385354517, -0.7739691855282241]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
149,2,3,4,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5570753156965274, -0.7001835721522789], [-0.7422341075701213, -0.7437400420490128], [-0.8509728582022166, -0.9410224398944325], [-0.6656693385354517, -0.7739691855282241]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
150,2,3,5,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5570753156965274, -0.7001835721522789], [-0.7422341075701213, -0.7437400420490128], [-0.8509728582022166, -0.9410224398944325], [-0.6656693385354517, -0.7739691855282241]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
151,2,3,6,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5570753156965274, -0.7001835721522789], [-0.7422341075701213, -0.7437400420490128], [-0.8509728582022166, -0.9410224398944325], [-0.6656693385354517, -0.7739691855282241]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
152,2,3,7,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5570753156965274, -0.7001835721522789], [-0.7422341075701213, -0.7437400420490128], [-0.8509728582022166, -0.9410224398944325], [-0.6656693385354517, -0.7739691855282241]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
153,2,3,8,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5570753156965274, -0.7001835721522789], [-0.7422341075701213, -0.7437400420490128], [-0.8509728582022166, -0.9410224398944325], [-0.6656693385354517, -0.7739691855282241]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
154,2,3,9,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.5570753156965274, -0.7001835721522789], [-0.7422341075701213, -0.7437400420490128], [-0.8509728582022166, -0.9410224398944325], [-0.6656693385354517, -0.7739691855282241]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
155,2,4,-1,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.666583882924842, -0.6947024389837848], [-0.7445063564323022, -0.6276631173830672], [-0.6821360426213108, -0.9139580285729967], [-0.7427365049463852, -0.7257794173163117]]",,
156,2,4,0,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.666583882924842, -0.6947024389837848], [-0.7445063564323022, -0.6276631173830672], [-0.6821360426213108, -0.9139580285729967], [-0.7427365049463852, -0.7257794173163117]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
157,2,4,1,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.666583882924842, -0.6947024389837848], [-0.7445063564323022, -0.6276631173830672], [-0.6821360426213108, -0.9139580285729967], [-0.7427365049463852, -0.7257794173163117]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
158,2,4,2,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.666583882924842, -0.6947024389837848], [-0.7445063564323022, -0.6276631173830672], [-0.6821360426213108, -0.9139580285729967], [-0.7427365049463852, -0.7257794173163117]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
159,2,4,3,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.666583882924842, -0.6947024389837848], [-0.7445063564323022, -0.6276631173830672], [-0.6821360426213108, -0.9139580285729967], [-0.7427365049463852, -0.7257794173163117]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
160,2,4,4,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.666583882924842, -0.6947024389837848], [-0.7445063564323022, -0.6276631173830672], [-0.6821360426213108, -0.9139580285729967], [-0.7427365049463852, -0.7257794173163117]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
161,2,4,5,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.666583882924842, -0.6947024389837848], [-0.7445063564323022, -0.6276631173830672], [-0.6821360426213108, -0.9139580285729967], [-0.7427365049463852, -0.7257794173163117]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
162,2,4,6,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.666583882924842, -0.6947024389837848], [-0.7445063564323022, -0.6276631173830672], [-0.6821360426213108, -0.9139580285729967], [-0.7427365049463852, -0.7257794173163117]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
163,2,4,7,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.666583882924842, -0.6947024389837848], [-0.7445063564323022, -0.6276631173830672], [-0.6821360426213108, -0.9139580285729967], [-0.7427365049463852, -0.7257794173163117]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
164,2,4,8,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.666583882924842, -0.6947024389837848], [-0.7445063564323022, -0.6276631173830672], [-0.6821360426213108, -0.9139580285729967], [-0.7427365049463852, -0.7257794173163117]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
165,2,4,9,"[[-0.635454103030945, -0.6898824841012742], [-0.7234207796792035, -0.7102897684244103], [-0.8299639025129874, -0.8468843414383596], [-0.6274335897690932, -0.7761495955833578]]","[[0.06522981784266209, 0.06616691064399466], [0.04222157775144242, 0.1097526398436863], [0.12443579811880705, 0.08359335422674093], [0.09019328725829724, 0.05731642601367269]]","[[-0.666583882924842, -0.6947024389837848], [-0.7445063564323022, -0.6276631173830672], [-0.6821360426213108, -0.9139580285729967], [-0.7427365049463852, -0.7257794173163117]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
