row_id,empirical_voa,predicted_voa,empirical_baseline,predicted_baseline,predicted_with_help
914,2.5679662052209093,1.3025476652789671,0.6355286517026142,0.8892051175816406,2.1917527828606076
915,2.2314570995819825,1.4820184574847746,0.6355286517026142,1.0429519434628527,2.5249704009476273
916,0.9712966445410984,1.0604281161332267,0.6355286517026142,0.8518274347848127,1.9122555509180394
917,1.6591749701531595,1.7919124719776085,0.6355286517026142,0.8267109576216464,2.6186234295992543
918,0.9348126023940356,2.396888785353909,0.6355286517026142,0.4116104295678369,2.808499214921746
919,2.378020366899997,1.9863339144545358,0.6355286517026142,0.7844318462263112,2.7707657606808467
920,1.7808537845683272,2.0544624421558666,0.9305876182733778,0.48692584936442074,2.5413882915202874
921,0.8312115098149957,1.7631640689616124,0.9305876182733778,0.5449610590301439,2.3081251279917563
922,1.7310160016522578,1.3088133068793686,0.9305876182733778,0.6257269164370058,1.934540223316374
923,0.5124467500906467,1.8959488954475738,0.9305876182733778,0.5124955838470182,2.4084444792945923
924,2.990130551353358,3.4040914584040767,0.9305876182733778,0.5571064784623151,3.961197936866392
925,1.9854933542825453,2.3469913077772087,0.9305876182733778,0.5989834389403359,2.945974746717545
926,2.324705278212168,2.0098643571304966,0.9305876182733778,0.6859981063338952,2.695862463464392
927,3.29609510834567,2.9483770049843376,0.9305876182733778,0.3384681615369757,3.286845166521313
928,0.7391703686523791,0.7733035556283708,0.9305876182733778,0.5329366892602199,1.3062402448885908
929,0.0935174080045197,0.7552127527312118,0.9305876182733778,0.44255140077929633,1.1977641535105081
930,0.4167658758125868,0.8443288023418065,0.9305876182733778,0.8284633552969798,1.6727921576387863
931,1.2160316392645083,1.988451171770377,0.9305876182733778,0.8392896726452244,2.8277408444156014
932,1.3728759477099723,2.3497709244050324,0.9305876182733778,0.9044978412190291,3.2542687656240616
933,1.7596931184761289,1.6081710091295665,0.9305876182733778,0.4564869993561348,2.0646580084857016
934,0.6999589324070465,1.1377726754879625,0.9305876182733778,0.7121927716309888,1.8499654471189513
935,1.1276346680852662,2.0419063492569873,0.9305876182733778,0.6908085888183888,2.732714938075376
936,2.5963899292574624,2.7251208625787435,0.9305876182733778,0.7731272108306716,3.4982480734094157
937,1.3842389379775923,1.158254761707755,0.9305876182733778,0.5414820336432317,1.699736795350987
938,0.9738685353777832,1.5621295121638954,0.9305876182733778,0.7034320133130704,2.2655615254769654
939,1.5738103055342307,2.6181946309752204,0.9305876182733778,0.6673593199478753,3.285553950923096
940,1.835423339762389,1.4359527359356916,0.9305876182733778,0.7290969945490686,2.1650497304847605
941,2.255543003365106,2.3217650673632058,0.9305876182733778,0.6110613275483425,2.9328263949115487
942,3.371190857835741,2.7031550145991856,0.9305876182733778,0.6470609868529726,3.350216001452159
943,1.375388305622889,1.7145038373006216,0.9305876182733778,0.6258546600036657,2.3403584973042872
944,0.7619067096510328,2.2500115927947077,0.9305876182733778,0.8955719646011281,3.1455835573958364
945,3.6528225168452697,3.204330588113674,0.9305876182733778,0.7730240654379334,3.9773546535516076
946,0.3270819639558139,2.0721625486601067,0.9305876182733778,0.48361452354311246,2.555777072203219
947,1.0194455318032238,3.026425250887066,0.9305876182733778,0.6018486180650249,3.6282738689520904
948,1.5523286369173768,2.5905720888019674,0.9305876182733778,0.7652649625523048,3.3558370513542726
949,2.2161923222149422,1.1917483994994258,0.9305876182733778,0.672174085238973,1.8639224847383988
950,0.7650214481240362,0.9848320882699827,0.9305876182733778,0.6708264413805047,1.6556585296504873
951,0.8895803567453993,0.8610418159229446,0.9305876182733778,0.5533340454464143,1.4143758613693589
952,0.7319940392617532,1.5749936383271266,0.9305876182733778,0.5442012632797656,2.119194901606892
953,3.327394919070616,2.9608965628765618,0.9305876182733778,0.8073542555795621,3.7682508184561234
954,2.066538699732286,1.9492466002086355,0.9305876182733778,0.6101550838100821,2.559401684018718
955,2.427394471081368,1.7865521624653133,0.9305876182733778,0.4944835230616824,2.2810356855269953
956,1.4201366961462298,0.9875206455584437,0.9305876182733778,0.6459910165904453,1.6335116621488888
957,1.594254351905655,2.346134409620057,0.9305876182733778,0.5302642445255186,2.8763986541455755
958,0.5748910621735027,1.1366268530866983,0.9305876182733778,0.7770811846131973,1.9137080376998952
959,1.9949481609403084,2.0336460659873192,0.9305876182733778,0.6070693984893212,2.6407154644766413
960,3.5343111615063263,2.0740640325302593,0.272223136844238,0.4548296564880964,2.528893689018356
961,1.2660461741122413,1.629738562620335,0.272223136844238,0.7785951173326141,2.408333679952949
962,1.928529105671672,1.6010571754282714,0.272223136844238,0.4476828481472102,2.048740023575482
963,1.5838481735881285,2.6594845918086136,0.272223136844238,0.6005453913836538,3.2600299831922674
964,2.405610315073117,3.161711195929423,0.272223136844238,0.45902499507109873,3.6207361910005216
965,2.335067548887748,2.0205426623726583,0.272223136844238,0.21724276163690578,2.2377854240095645
966,2.452627036277118,1.605714459349768,0.272223136844238,0.7069957996655782,2.312710259015346
967,3.658083388461708,2.725779754694052,0.272223136844238,0.48193901178727,3.2077187664813223
968,0.1882899091276461,0.5500580599146905,0.272223136844238,0.3351006789386582,0.8851587388533486
969,1.565705787331297,0.33182342990411334,0.272223136844238,0.5657799998479053,0.8976034297520187
970,0.7737345675730923,0.6173108089883813,0.272223136844238,0.6265137249559591,1.2438245339443403
971,2.304836549802875,2.57998262549985,0.272223136844238,0.4472856506036984,3.0272682761035483
972,2.677120579907724,3.209233638009188,0.272223136844238,0.6543064432258536,3.8635400812350413
973,1.457644964578143,0.892565577815984,0.272223136844238,0.9292476019798064,1.8218131797957904
974,1.8403899436465936,1.7199671706788513,0.272223136844238,0.519163351837268,2.2391305225161195
975,0.7991686001653205,2.5159704608215385,0.272223136844238,0.250586584062044,2.7665570448835823
976,2.181902579378965,2.278373713924067,0.272223136844238,0.41809526913184253,2.696468983055909
977,1.6599381065767056,0.7021812029728576,0.272223136844238,0.6783688102867899,1.3805500132596473
978,1.565038822160025,1.5878831432720641,0.272223136844238,0.5468640215496958,2.13474716482176
979,2.4103761971265287,2.762567046819002,0.272223136844238,0.8234129436260283,3.58597999044503
980,1.7330528815376478,1.4756727346730762,0.272223136844238,0.42672092158055663,1.9023936562536332
981,3.880890088929701,2.0754634810830908,0.272223136844238,0.46712392516312085,2.5425874062462115
982,3.146648486935314,2.2519913205993602,0.272223136844238,0.486423899753614,2.738415220352974
983,3.129496314018013,1.638784720766833,0.272223136844238,0.5302497529550442,2.169034473721877
984,2.5993343405790927,3.0458656907234856,0.272223136844238,0.4178875322370912,3.463753222960576
985,4.154110306146041,3.7523572423246017,0.272223136844238,0.4113178006569128,4.163675042981515
986,0.632757187883878,1.90248348853786,0.272223136844238,0.6470808683198006,2.5495643568576605
987,2.986791466723168,3.6931828471464203,0.272223136844238,0.6986515100821113,4.391834357228532
988,1.5502045433879124,2.4687656023046842,0.272223136844238,0.34617327533968634,2.8149388776443707
989,0.9333185186868382,0.9655066798308446,0.272223136844238,0.7385015208881538,1.7040082007189985
990,1.9175119237810896,1.1680646079449117,0.272223136844238,0.3755709326626176,1.543635540607529
991,1.8097275964443345,0.769380077533172,0.272223136844238,0.6507843783055413,1.4201644558387132
992,1.391728152704238,1.4044760669395144,0.272223136844238,0.3806148937537022,1.7850909606932168
993,3.893990406396927,3.282191791500181,0.272223136844238,0.3421696098034314,3.6243614013036125
994,2.444057550884402,1.8017423866044464,0.272223136844238,0.30650739579126735,2.108249782395714
995,2.518748297958891,1.901680496153666,0.272223136844238,0.8521919504202785,2.7538724465739444
996,0.5049683999733825,1.0913259367216992,0.272223136844238,0.710241672413719,1.801567609135418
997,1.7327848190572954,2.5049429808832273,0.272223136844238,0.6483670292862334,3.1533100101694607
998,2.614861035072064,2.5580944155267025,0.272223136844238,0.9494274146578093,3.507521830184512
999,2.260698508457699,2.0595769197577734,0.272223136844238,0.44949722754160104,2.5090741472993745
1000,2.173056686523209,2.2429873403234195,0.29953661577783,0.45632098428086765,2.6993083246042864
1001,2.249960187470598,1.9005201501870241,0.29953661577783,0.2966368752796234,2.1971570254666477
1002,1.6103670212832115,1.7174284742231156,0.29953661577783,0.43481427690546703,2.1522427511285827
1003,1.3542795619547487,2.5586160179072523,0.29953661577783,0.412250318307865,2.9708663362151175
1004,2.7517497930314,3.6122520006658574,0.29953661577783,0.44118376509052387,4.053435765756382
1005,1.5967168938682368,2.280912153717957,0.29953661577783,0.42272586541129004,2.703638019129247
1006,3.0519890894765327,2.0328157140659866,0.29953661577783,0.2108685677625015,2.2436842818284877
1007,3.46729310317344,3.022628049533681,0.29953661577783,0.41679478084057514,3.4394228303742556
1008,0.0950955430583366,0.22460915356171185,0.29953661577783,0.22399032890899925,0.44859948247071113
1009,0.400407108334734,0.9891318620508195,0.29953661577783,0.3803721844217555,1.3695040464725752
1010,0.6264625464510043,1.1183095034420436,0.29953661577783,0.29185384905210116,1.410163352494145
1011,1.6180164779492443,2.473601216948812,0.29953661577783,0.3590038103644466,2.8326050273132584
1012,2.934315444567251,3.213721364913541,0.29953661577783,0.3792963099670088,3.5930176748805507
1013,1.6230445889458291,1.4947631738239329,0.29953661577783,0.23352334586434934,1.728286519688282
1014,1.018437226775618,1.8501636607777947,0.29953661577783,0.3657685795090495,2.2159322402868447
1015,1.6320235738958702,2.746321629791896,0.29953661577783,0.36909941613189695,3.1154210459237928
1016,2.3744638833409133,2.6412380232490884,0.29953661577783,0.20712644779478326,2.8483644710438716
1017,1.3112442215053173,1.6734247072474173,0.29953661577783,0.20793589182840827,1.8813605990758255
1018,1.8528662911277456,1.5606044969872523,0.29953661577783,0.4329232808453666,1.9935277778326188
1019,2.8002647194790926,2.8906148731216894,0.29953661577783,0.2845060483846999,3.1751209215063896
1020,1.4873113054421068,1.2731800403248812,0.29953661577783,0.5279918739018268,1.8011719142267077
1021,3.2635265784031287,2.2220322087747437,0.29953661577783,0.3863570857679126,2.6083892945426563
1022,2.7797688356560584,2.387532642704275,0.29953661577783,0.3408701427298036,2.728402785434079
1023,2.3788667295738595,2.2270910737573635,0.29953661577783,0.475118050817161,2.702209124574525
1024,1.8468180860724064,2.958142929119379,0.29953661577783,0.3470599006507537,3.3052028297701326
1025,4.519011314138622,3.9546450902111228,0.29953661577783,0.290785576065611,4.245430666276734
1026,1.1050285815503191,1.4847622337508497,0.29953661577783,0.5395176932285227,2.0242799269793723
1027,2.5891076842664904,3.4547187878177636,0.29953661577783,0.607028608267758,4.061747396085521
1028,1.5660054444067288,2.4139559450495693,0.29953661577783,0.20443390463501857,2.618389849684588
1029,2.7481896618178743,1.0256032423124601,0.29953661577783,0.35217374045771854,1.3777769827701791
1030,1.8927237499865908,1.040794315911922,0.29953661577783,0.30709068392770716,1.347884999839629
1031,1.8170428607864733,1.2661549330024273,0.29953661577783,0.3395871982760396,1.6057421312784674
1032,1.9922195722464875,1.7860757329391037,0.29953661577783,0.4013144369500123,2.187390169889116
1033,3.832110211691446,3.1518180288224853,0.29953661577783,0.4723536607360173,3.6241716895585028
1034,3.041456710029886,1.7468138560837583,0.29953661577783,0.47445623140331167,2.22127008748707
1035,2.645867335267113,2.1092003269226822,0.29953661577783,0.18698708996360303,2.2961874168862852
1036,1.854275697730752,1.0910932594120863,0.29953661577783,0.46125770309225655,1.5523509625043428
1037,2.896126596645848,2.4547169508450484,0.29953661577783,0.41947666541926,2.874193616264308
1038,1.7412446346688324,2.191310410994279,0.29953661577783,0.22462387943611434,2.415934290430393
1039,2.4998251807432514,2.2681177922197895,0.29953661577783,0.3176841625556242,2.585801954775414
1040,2.777100446551465,2.0325050459720235,0.6563091577153908,0.8760371550447834,2.9085422010168074
1041,1.6962603996319878,1.4134398353367454,0.6563091577153908,0.994165892398129,2.4076057277348744
1042,1.0936456717616965,1.4559363293659813,0.6563091577153908,0.7551286423744813,2.2110649717404627
1043,1.0343531899579574,1.7259490092594447,0.6563091577153908,1.1064343633717229,2.8323833726311674
1044,1.9097973636448369,3.7030709371293073,0.6563091577153908,0.6380349087456181,4.341105845874925
1045,1.9809843766906088,2.127988416811446,0.6563091577153908,0.7265583106841716,2.854546727495618
1046,3.0142969993861537,2.0450936106049133,0.6563091577153908,0.7599432900963541,2.8050369007012668
1047,3.7973500092865486,2.425014910865497,0.6563091577153908,1.0599938144093042,3.4850087252748003
1048,-0.1165680409414075,0.2903853284176906,0.6563091577153908,0.9909599287159849,1.2813452571336754
1049,0.6815085141356798,0.7378746801023616,0.6563091577153908,0.7676900808442289,1.5055647609465905
1050,1.3496367674077605,0.38190085886175207,0.6563091577153908,0.8577192009935903,1.2396200598553426
1051,1.231774399023149,1.813918654697171,0.6563091577153908,0.8214977493571912,2.635416404054362
1052,3.982359922697157,2.3151689100434734,0.6563091577153908,0.8820959893829352,3.1972648994264086
1053,1.5709089233204456,1.4169546895786955,0.6563091577153908,0.8689254064848748,2.28588009606357
1054,0.7946875021930155,0.970399789928228,0.6563091577153908,0.9783822869319136,1.9487820768601412
1055,0.5719489421859704,2.5433454820456234,0.6563091577153908,0.7326069010555235,3.275952383101147
1056,1.942969518377296,2.3646579869224547,0.6563091577153908,0.9553723397103387,3.3200303266327933
1057,1.5859972830325022,1.4954861636752397,0.6563091577153908,0.5829834780159303,2.0784696416911697
1058,1.498427968608557,2.1749119476801813,0.6563091577153908,0.9180514175462321,3.092963365226414
1059,2.5666259693401323,2.8895014301165305,0.6563091577153908,0.7919328303094783,3.681434260426009
1060,0.8987570972243711,0.5465456781847673,0.6563091577153908,1.0022345239986261,1.5487802021833936
1061,2.624415468746017,1.990747282753183,0.6563091577153908,0.7498090567186755,2.7405563394718584
1062,2.6449260453486523,2.5816037741265654,0.6563091577153908,0.7798741785164227,3.3614779526429883
1063,2.0934527050584064,1.5841895583174774,0.6563091577153908,0.7295675910786877,2.313757149396166
1064,1.8447042151385449,2.225274747757807,0.6563091577153908,1.1026667705403885,3.327941518298195
1065,3.990947821811712,3.1199289803143695,0.6563091577153908,1.051275594912102,4.171204575226471
1066,0.8585195035068578,1.7422203276521977,0.6563091577153908,0.8532556254161369,2.595475953068335
1067,2.850011115708983,3.739637552437382,0.6563091577153908,0.5654720552238722,4.3051096076612545
1068,1.4508364987754356,2.0322311321354998,0.6563091577153908,1.0026800882658053,3.034911220401305
1069,2.228476371310804,0.7212727762015856,0.6563091577153908,0.7113596059172009,1.4326323821187865
1070,2.064175853890156,0.7441955883861711,0.6563091577153908,0.828908999743056,1.5731045881292272
1071,1.057793409401639,0.9937497489205459,0.6563091577153908,0.8586946518396106,1.8524444007601566
1072,0.5380605815991327,1.681207453802734,0.6563091577153908,0.49837325017821876,2.1795807039809527
1073,2.9371891531427394,3.0918989235806484,0.6563091577153908,0.7613492753475547,3.8532481989282035
1074,3.02526832105662,1.4358186326735107,0.6563091577153908,0.8765879886711646,2.312406621344675
1075,2.0785244964054304,1.3297424336544652,0.6563091577153908,0.7336322516895859,2.0633746853440513
1076,1.5258916453905604,0.5763301393526503,0.6563091577153908,1.0802601064003203,1.6565902457529709
1077,2.327302278957549,1.9985353287580185,0.6563091577153908,0.9305434759614324,2.9290788047194507
1078,1.755776367994037,1.3065449466932686,0.6563091577153908,0.8248207764202471,2.1313657231135155
1079,2.956732778586513,2.085193104468427,0.6563091577153908,0.7245205195685882,2.809713624037015
1080,1.946575854212769,1.4229500702053113,0.4849397236279663,0.9612328011850205,2.384182871390332
1081,0.2967296514745204,1.8342302809196234,0.4849397236279663,0.7045487143763344,2.538778995295958
1082,0.3028894051201771,1.7258245392788831,0.4849397236279663,0.9172729102066053,2.643097449485489
1083,1.9833793640898416,2.3395505829835703,0.4849397236279663,0.6446314279942685,2.984182010977839
1084,-0.5504391342546024,3.679757945281658,0.4849397236279663,0.7061882734369482,4.3859462187186065
1085,1.3767838626602804,2.0197976056714753,0.4849397236279663,0.8679278796333003,2.8877254853047747
1086,1.3536420000959135,2.10217820613042,0.4849397236279663,0.6851429837865205,2.7873211899169403
1087,3.040682533178452,3.0129386608195974,0.4849397236279663,0.8026363134138121,3.81557497423341
1088,0.1660386979175323,1.1723167398475258,0.4849397236279663,0.7676496545935981,1.9399663944411236
1089,1.7041988831427863,0.44002736104879975,0.4849397236279663,0.8921514188537454,1.3321787799025453
1090,1.034102846154613,0.47029606750997865,0.4849397236279663,0.8614407254657159,1.3317367929756945
1091,0.9882984173529992,1.9978449446136,0.4849397236279663,1.1515232237148523,3.149368168328452
1092,2.1441136590209298,1.3920491812040097,0.4849397236279663,0.7536408602284167,2.1456900414324265
1093,1.300563881349558,2.1541371789203603,0.4849397236279663,0.4824953967439104,2.6366325756642706
1094,1.1244710128854407,0.3322079299243792,0.4849397236279663,0.8645038066818966,1.1967117366062756
1095,1.1218241482685165,2.2357154178127,0.4849397236279663,1.1139537619188984,3.349669179731598
1096,2.011749610542983,3.163973338881458,0.4849397236279663,0.8949775897147426,4.0589509285962
1097,-0.2186476230885113,1.2953782775913858,0.4849397236279663,0.844718841122606,2.140097118713992
1098,0.3060561877535019,1.720039274259397,0.4849397236279663,0.8325229938945697,2.552562268153966
1099,0.37528781272013,2.1371662852691267,0.4849397236279663,0.6921121095242573,2.8292783947933837
1100,1.2477093853711865,1.4927783574167988,0.4849397236279663,1.1230046067898376,2.6157829642066366
1101,0.4268857872611476,2.1267585164284455,0.4849397236279663,0.696663537267735,2.8234220536961807
1102,-0.5329121555408799,2.1869095455371563,0.4849397236279663,0.823927105192571,3.0108366507297277
1103,1.8816581915265629,1.3042990006231694,0.4849397236279663,0.7907104199041393,2.095009420527308
1104,0.998339462037174,2.5597826594919164,0.4849397236279663,0.6946874484587204,3.2544701079506373
1105,3.0736770224394063,3.4109557670273256,0.4849397236279663,0.943471578986573,4.354427346013898
1106,1.0241142140694568,2.131783710052098,0.4849397236279663,0.6456938270638207,2.777477537115918
1107,2.052159730856497,2.8311616993036735,0.4849397236279663,0.5843524257174161,3.4155141250210894
1108,1.1659069596531542,1.4916628121949158,0.4849397236279663,0.8737761546864957,2.3654389668814115
1109,1.2323828394572565,1.2593191433086448,0.4849397236279663,0.8611729723808721,2.1204921156895162
1110,1.2108475290247331,1.0347589975227274,0.4849397236279663,0.6962017304229879,1.7309607279457153
1111,1.288932820638968,1.0746367034505075,0.4849397236279663,1.1114249182915998,2.1860616217421076
1112,1.057467625718679,1.5936648049224047,0.4849397236279663,0.6536480098164369,2.2473128147388417
1113,2.1879828560394983,3.345733104835053,0.4849397236279663,0.6759963398242357,4.021729444659289
1114,0.9658261728998152,1.638698715157488,0.4849397236279663,0.770845440185943,2.409544155343431
1115,1.0182003759641345,1.5759886377813084,0.4849397236279663,1.1258855971937407,2.7018742349750493
1116,1.0124689162532852,0.9973643591525235,0.4849397236279663,0.8735915728264532,1.8709559319789768
1117,2.3994516803438053,2.7245135155370783,0.4849397236279663,0.5902761762562604,3.3147896917933384
1118,1.992738045550417,0.6898641704613163,0.4849397236279663,0.6449785613403254,1.3348427318016416
1119,0.9635457327371548,1.7357855681511691,0.4849397236279663,0.8556122982825715,2.5913978664337405
1120,0.4581806521124995,1.7275628076017893,1.159130404415659,1.114963688223662,2.8425264958254517
1121,0.5721994802668036,1.2688898819875198,1.159130404415659,1.2343250395061331,2.503214921493653
1122,0.963884200279888,1.452854880725949,1.159130404415659,0.9928844739616317,2.4457393546875807
1123,1.6265991315053288,1.7795127687148602,1.159130404415659,1.1290507953388815,2.908563564053742
1124,2.7459197198614205,3.1332398299488533,1.159130404415659,1.1499575423118205,4.283197372260674
1125,0.9333452246614066,1.6013315632779908,1.159130404415659,1.0427769402779754,2.644108503555966
1126,2.85799271533933,1.4520691330758826,1.159130404415659,1.0722853347275978,2.524354467803481
1127,2.5753302440798533,2.8672088325943648,1.159130404415659,0.9015212189841217,3.768730051578486
1128,0.2481353242254355,0.5020233603923706,1.159130404415659,0.9921751731362093,1.49419853352858
1129,0.509755952690915,0.33667640659635256,1.159130404415659,1.1794917510210283,1.5161681576173809
1130,0.6221014492928777,0.7393690300576519,1.159130404415659,0.8953064183131211,1.6346754483707733
1131,0.5140317406338899,1.8299570086003247,1.159130404415659,1.3747304864109948,3.2046874950113193
1132,2.8168142699179306,2.3974132125409144,1.159130404415659,0.9497992417422247,3.3472124542831394
1133,0.6883679886076068,1.0872104403934455,1.159130404415659,1.162238024865496,2.2494484652589413
1134,0.5368022830347383,0.9695952308297403,1.159130404415659,1.1687076317321308,2.138302862561871
1135,1.1882219055708516,2.2733380007623665,1.159130404415659,0.9925826340061759,3.265920634768542
1136,1.416434250775508,2.3467616885045923,1.159130404415659,1.0371243029122528,3.3838859914168458
1137,0.0619948173432421,0.5919123488196812,1.159130404415659,1.1987839945387029,1.7906963433583842
1138,0.9260373454303968,1.5169141509846575,1.159130404415659,1.1891038991780842,2.7060180501627418
1139,2.0743233930498923,2.0018376383901972,1.159130404415659,1.0624207080803842,3.0642583464705817
1140,0.5322753733245347,1.5063406850929715,1.159130404415659,1.1300269544149635,2.636367639507935
1141,1.0589943314079635,1.9086780544124675,1.159130404415659,0.980498609149205,2.889176663561673
1142,1.111771474365061,2.097093876940978,1.159130404415659,1.1561516339955549,3.253245510936533
1143,1.4534306237604784,1.1374810054046618,1.159130404415659,1.1081647777649377,2.2456457831695995
1144,1.3129512592068635,2.6558435581950683,1.159130404415659,1.0391211544989025,3.6949647126939706
1145,3.0716773976582674,3.301067766351387,1.159130404415659,1.3568939686998034,4.65796173505119
1146,0.2796554775567696,1.244697605655979,1.159130404415659,1.0088799946719487,2.2535776003279273
1147,2.1869726084304872,2.738364499173063,1.159130404415659,1.2247170736468551,3.963081572819918
1148,1.5362376157718456,1.0812087414724425,1.159130404415659,1.168408830821238,2.24961757229368
1149,0.1771383768293419,0.9586337208764104,1.159130404415659,1.0543161734757198,2.01294989435213
1150,2.076188155898565,0.5350328958132357,1.159130404415659,1.2547908277180122,1.7898237235312475
1151,0.0694259226819541,0.5866018964760944,1.159130404415659,1.226964281128255,1.81356617760435
1152,0.9857621851360652,1.6402592243785077,1.159130404415659,0.9992971648411604,2.6395563892196683
1153,3.006122415846751,2.85179076672257,1.159130404415659,1.2600646461309868,4.111855412853556
1154,1.836188350344785,1.0998721416410846,1.159130404415659,1.2132446438154894,2.313116785456574
1155,0.8829422128717812,1.7649418142895994,1.159130404415659,0.9736053323397731,2.738547146629372
1156,0.4531743275340981,0.677455978638469,1.159130404415659,1.1523572726154374,1.8298132512539063
1157,1.0900759908438349,2.1160579771273924,1.159130404415659,1.0298396693913368,3.145897646518729
1158,0.282082310370998,1.4094659067375543,1.159130404415659,1.2087424522420864,2.6182083589796408
1159,1.0756008444173932,1.7261124845810005,1.159130404415659,1.1765131946084733,2.9026256791894736
1160,2.474129079923481,2.211390324672544,0.2305030865406024,0.3787553314059514,2.5901456560784957
1161,2.3852893367006183,1.748996559312833,0.2305030865406024,0.49130373714545245,2.240300296458285
1162,1.671275021944734,1.2599698145152902,0.2305030865406024,0.5038488078627216,1.763818622378012
1163,2.2750367215610336,2.305064833744197,0.2305030865406024,0.44918160475119995,2.7542464384953966
1164,3.128937220072168,3.423220388457855,0.2305030865406024,0.3547388502248946,3.777959238682749
1165,1.874731650727278,1.811190300950803,0.2305030865406024,0.5623063071480096,2.373496608098813
1166,3.00779333665681,1.6041225209629066,0.2305030865406024,0.652989583832556,2.2571121047954628
1167,3.46034952869377,3.272971000853561,0.2305030865406024,0.47102940905713825,3.7440004099106994
1168,0.1716605179519819,0.4172206856151016,0.2305030865406024,0.36539524186600425,0.7826159274811058
1169,0.788923393541002,0.9431882345556833,0.2305030865406024,0.312238011831238,1.2554262463869215
1170,1.1441633289244428,0.8895511777722437,0.2305030865406024,0.46804811455379364,1.3575992923260374
1171,1.4716815206728695,2.7499761808452603,0.2305030865406024,0.5782248174072038,3.3282009982524636
1172,2.318214189481545,2.3052971302016885,0.2305030865406024,0.671312130989448,2.9766092611911366
1173,1.498745983038258,1.8104959132031953,0.2305030865406024,0.3749316188768954,2.1854275320800904
1174,0.8421579739203942,1.116039068916468,0.2305030865406024,0.5241090309445289,1.640148099860997
1175,1.2926853634824909,2.58079172548519,0.2305030865406024,0.4461681482337859,3.026959873718976
1176,2.3140795379642496,2.706403461066241,0.2305030865406024,0.28384441141674405,2.9902478724829855
1177,1.2250590136459858,1.4391691644330418,0.2305030865406024,0.5175372934269018,1.9567064578599436
1178,2.3125802986970645,1.8959652957913995,0.2305030865406024,0.4848555015612015,2.380820797352601
1179,2.9373122796108557,2.477488026972595,0.2305030865406024,0.1967178822037747,2.6742059091763695
1180,1.4038127691986235,1.4554375670044672,0.2305030865406024,0.4373386561967473,1.8927762232012146
1181,3.095215011725565,2.282808040164239,0.2305030865406024,0.22012739368070652,2.502935433844945
1182,2.870082189937886,2.0856902924089518,0.2305030865406024,0.6583269359608352,2.7440172283697866
1183,2.4984555354422686,1.923783109515439,0.2305030865406024,0.2507132206172791,2.174496330132718
1184,1.9179649912018908,3.1202226218080913,0.2305030865406024,0.28813295817535234,3.4083555799834433
1185,4.512896609987897,3.492338412584261,0.2305030865406024,0.4933415819121071,3.985679994496369
1186,0.897789376963168,2.0059123803494066,0.2305030865406024,0.4235428567231212,2.4294552370725278
1187,2.565895022316474,3.127611408072908,0.2305030865406024,0.44154610036356656,3.5691575084364744
1188,2.112205029713724,2.029623596485731,0.2305030865406024,0.5338752427453756,2.5634988392311064
1189,1.7784255022720743,1.2673227195357142,0.2305030865406024,0.4503730870379817,1.7176958065736956
1190,1.814144188655437,1.228633726318235,0.2305030865406024,0.5362805298594843,1.7649142561777191
1191,1.3378592532882292,1.1579253994812042,0.2305030865406024,0.4262802452008929,1.5842056446820971
1192,2.416103575843775,1.4889679798845668,0.2305030865406024,0.5290236129102823,2.0179915927948486
1193,3.5077037590993387,3.3737041994279564,0.2305030865406024,0.23474587780691689,3.608450077234873
1194,2.832495278799667,1.9727438341737147,0.2305030865406024,0.3296463392122514,2.302390173385966
1195,2.592392107938377,1.7295740452221662,0.2305030865406024,0.5925969618564559,2.322171007078622
1196,0.9900501875368656,1.4988053861295907,0.2305030865406024,0.5001672343533953,1.9989726204829859
1197,1.6817353157666268,2.7506544264051116,0.2305030865406024,0.5011734483315712,3.2518278747366836
1198,1.7203066810515482,1.3792619344000419,0.2305030865406024,0.5926901093211405,1.9719520437211826
1199,2.2787754116830308,2.2581384099454187,0.2305030865406024,0.40064444495590146,2.6587828549013195
1200,1.6843670292433055,2.248637707211012,0.3579898371302168,0.4103082520880478,2.65894595929906
1201,1.4900038875084969,1.612950728530177,0.3579898371302168,0.5497667990256632,2.16271752755584
1202,1.7603636510307832,1.50801952851058,0.3579898371302168,0.4523760145485834,1.9603955430591635
1203,1.5695939692485903,2.1952179134117054,0.3579898371302168,0.4030922669205084,2.5983101803322137
1204,2.989036763090325,3.6496548130398607,0.3579898371302168,0.39899698504781395,4.048651798087675
1205,2.0813102637365755,2.8390437883289854,0.3579898371302168,0.5316333408613357,3.370677129190321
1206,2.5476279616737973,2.415856060809628,0.3579898371302168,0.24135307607012996,2.6572091368797577
1207,3.4194964575905105,2.816400812588104,0.3579898371302168,0.7011456682526054,3.5175464808407093
1208,0.0437076143665866,1.0103090128456231,0.3579898371302168,0.5211216147770621,1.531430627622685
1209,0.7313224782260326,1.319542344378225,0.3579898371302168,0.3293096950723007,1.6488520394505257
1210,1.1516702966454329,1.298314296870042,0.3579898371302168,0.4272234079609379,1.7255377048309801
1211,1.4807498548237803,2.3227351159928755,0.3579898371302168,0.5308350882052384,2.8535702041981135
1212,1.9410891381258133,2.1528500840719285,0.3579898371302168,0.574520755222664,2.7273708392945926
1213,1.5619480341369858,1.595735281316415,0.3579898371302168,0.4812387859562843,2.0769740672726993
1214,1.197004850424357,1.4424500967929057,0.3579898371302168,0.5093049801743552,1.951755076967261
