row_id,empirical_voa,predicted_voa,empirical_baseline,predicted_baseline,predicted_with_help
2360,1.490128757655126,2.2451209346777725,0.5686137777576253,0.6188225008114048,2.8639434354891775
2361,1.7062143590504804,1.3692836471849859,0.5686137777576253,0.6646707257730627,2.0339543729580485
2362,0.6179882170860671,1.8076455726370113,0.5686137777576253,0.4696349749826596,2.2772805476196707
2363,1.434808470672793,2.968833810122577,0.5686137777576253,0.1413897603460662,3.1102235704686434
2364,2.3858215711853274,3.373810942757345,0.5686137777576253,0.5156029547518453,3.8894138975091908
2365,1.6291688956861503,2.101155684777782,0.5686137777576253,0.5156625826487362,2.6168182674265177
2366,1.919495219133416,1.32863534146415,0.5686137777576253,0.9086107558839004,2.2372460973480504
2367,3.533704815655988,2.8603664959154753,0.5686137777576253,0.5906022017549266,3.450968697670402
2368,0.2009915649546035,0.5379868333996979,0.5686137777576253,0.7076086885481979,1.2455955219478958
2369,0.6390544447175547,0.821990855060908,0.5686137777576253,0.5736378707122641,1.395628725773172
2370,0.7445281997719493,-0.004600236406487122,0.5686137777576253,1.157350026258266,1.1527497898517791
2371,1.0764700962002451,3.2870461426569824,0.5686137777576253,1.0038221173893427,4.290868260046325
2372,2.77964438771073,2.046176152416363,0.5686137777576253,0.04438362926538453,2.0905597816817476
2373,1.1640602126494226,0.8344495607302298,0.5686137777576253,0.41068929936531207,1.2451388600955415
2374,0.684945915457651,1.6765818260703789,0.5686137777576253,0.1913704285638121,1.8679522546341911
2375,1.9698028944574864,2.0249247623721858,0.5686137777576253,0.2644026838718946,2.28932744624408
2376,1.9566077517890863,2.500512684528194,0.5686137777576253,0.5020250878726432,3.0025377724008377
2377,0.8914748745675928,1.606906675892209,0.5686137777576253,0.4894676483837487,2.0963743242759576
2378,1.0088086580800513,1.7555668899307038,0.5686137777576253,0.09292800745330038,1.8484948973840036
2379,1.7100516322586643,1.9158830223230736,0.5686137777576253,0.6268392397172106,2.542722262040284
2380,1.1704519244584128,1.1980590165875418,0.5686137777576253,0.543334952459372,1.7413939690469138
2381,1.6396375754657575,1.5337053600211155,0.5686137777576253,0.8806755955839116,2.414380955605027
2382,2.0789760491767355,2.4540514404655003,0.5686137777576253,0.3728591972941213,2.826910637759622
2383,1.803104542262348,2.7281428302383968,0.5686137777576253,-0.09231978258272014,2.635823047655677
2384,1.4010109652161642,2.354453953338219,0.5686137777576253,0.5678589377514711,2.92231289108969
2385,4.2591713850637865,3.477813959819803,0.5686137777576253,0.7937748248931704,4.271588784712973
2386,0.5228506717025406,0.721030126235381,0.5686137777576253,1.6130364629378124,2.3340665891731933
2387,2.102995790034512,3.786960622263627,0.5686137777576253,-0.0316041991892613,3.7553564230743652
2388,1.1854718037793914,1.634884693237639,0.5686137777576253,0.2573582836947952,1.892242976932434
2389,1.2133101032906255,0.35307444994376913,0.5686137777576253,1.3563411128866572,1.7094155628304264
2390,1.4680663695988727,1.0209725532068825,0.5686137777576253,0.378097880694896,1.3990704339017785
2391,1.2092973037163255,0.9299527198836602,0.5686137777576253,0.6790372123086653,1.6089899321923253
2392,1.4016602144273849,2.320534955777952,0.5686137777576253,0.2461610667841977,2.56669602256215
2393,3.0833158330933803,3.798361990091451,0.5686137777576253,-0.1482285707516949,3.6501334193397557
2394,1.7628256726851046,1.6854348091995934,0.5686137777576253,0.6616118514395888,2.347046660639182
2395,2.030153473363244,1.0430565705495907,0.5686137777576253,0.868009593005881,1.9110661635554713
2396,1.3907913322133525,1.071620615436911,0.5686137777576253,1.2277976069838814,2.299418222420792
2397,1.4984168168786889,3.5342958792093375,0.5686137777576253,-0.06044966538257551,3.4738462138267616
2398,1.437028607462934,1.5505681550305448,0.5686137777576253,0.6511548438142083,2.2017229988447533
2399,1.3128379438982414,1.5365768691442803,0.5686137777576253,0.5955305861931393,2.1321074553374197
2400,2.3893415355162158,2.036874658827483,-0.1596780876964429,0.06368178771003463,2.1005564465375173
2401,1.7156596534852144,2.0110119188310467,-0.1596780876964429,0.4567426902554258,2.467754609086472
2402,1.9013916326607103,1.3075624844593818,-0.1596780876964429,0.3833486682230272,1.690911152682409
2403,2.45862761171527,0.9431656531440856,-0.1596780876964429,0.9181550860580515,1.8613207392021371
2404,3.521585514592704,3.8757685549241025,-0.1596780876964429,0.8930764570127354,4.768845011936838
2405,2.314949571449062,3.00600522669794,-0.1596780876964429,0.03274789620589058,3.038753122903831
2406,3.0335487972370667,2.1322234500338633,-0.1596780876964429,1.1885515094376247,3.320774959471488
2407,3.678619025323655,3.2201831597381885,-0.1596780876964429,0.6927074705496783,3.9128906302878663
2408,0.7629232026086358,0.4519163652762156,-0.1596780876964429,0.8778735084700516,1.3297898737462672
2409,0.929128679689688,-0.08074952552359665,-0.1596780876964429,-0.0228394978300408,-0.10358902335363744
2410,1.4510861178614352,0.0857452852516303,-0.1596780876964429,1.0847578152741715,1.1705031005258018
2411,1.8389050069125783,2.9890119691195824,-0.1596780876964429,0.5367075938300895,3.525719562949672
2412,2.8754325263207843,1.4486931245141377,-0.1596780876964429,-0.014314888785003782,1.4343782357291341
2413,2.1998406424959387,1.453706652908191,-0.1596780876964429,1.166527713264026,2.620234366172217
2414,1.2463340771997964,0.051197469495075185,-0.1596780876964429,0.2301132311195243,0.2813107006145995
2415,2.061104760572043,2.987388281224386,-0.1596780876964429,0.8679553756830269,3.8553436569074133
2416,2.749380966896429,1.591922475001108,-0.1596780876964429,1.22186142545379,2.813783900454898
2417,1.590444461952711,1.2330855971876353,-0.1596780876964429,1.1960767263376666,2.4291623235253024
2418,1.8615247152652667,1.6449189706691323,-0.1596780876964429,0.8549830888496959,2.4999020595188277
2419,3.035621350460893,3.01894404852073,-0.1596780876964429,-0.27200074418788833,2.7469433043328415
2420,1.757724716631886,1.7583029065749565,-0.1596780876964429,0.49562974060155657,2.253932647176513
2421,2.857903130008693,1.846294651533295,-0.1596780876964429,0.6812015074466182,2.527496158979913
2422,2.672108467620578,1.406612251952694,-0.1596780876964429,1.2498330129519863,2.6564452649046806
2423,2.72470406588815,0.5137663872696738,-0.1596780876964429,1.365388654995465,1.8791550422651389
2424,2.359247348423735,3.3123801081984707,-0.1596780876964429,0.6852362062282619,3.997616314426733
2425,4.644880391712363,4.795143632565913,-0.1596780876964429,-0.31120789814499145,4.48393573442092
2426,0.9764235756955254,1.0341388725440392,-0.1596780876964429,0.3326607248582016,1.366799597402241
2427,3.2606126123909625,4.158645961474649,-0.1596780876964429,0.550088481778334,4.7087344432529825
2428,2.4164859803819136,1.6381264469118169,-0.1596780876964429,0.43701439991057356,2.0751408468223906
2429,1.8679361477409164,1.8610846556001763,-0.1596780876964429,-0.14397125998276195,1.7171133956174143
2430,1.2989227254723414,1.6688865969628643,-0.1596780876964429,0.47937961909260374,2.148266216055468
2431,2.0790869301559853,0.41072481718731724,-0.1596780876964429,0.5862757714713365,0.9970005886586539
2432,2.2343545692562152,2.4186965398259064,-0.1596780876964429,0.038717493382293695,2.4574140332082
2433,3.5882362257886045,2.891052239186446,-0.1596780876964429,1.2249688054137644,4.116021044600211
2434,2.240215946378422,1.081913602123908,-0.1596780876964429,1.3868228964580405,2.4687364985819484
2435,2.539083642470687,2.6986209680833975,-0.1596780876964429,-0.14120403967071243,2.5574169284126844
2436,1.7558550801355473,0.5883418508708969,-0.1596780876964429,0.24364979558009534,0.8319916464509921
2437,2.6328811528279448,1.9733459824947985,-0.1596780876964429,0.8013043377206271,2.7746503202154256
2438,2.767903842353151,0.32890888005793906,-0.1596780876964429,1.123586933760571,1.4524958138185102
2439,2.807559189539316,2.34431595653515,-0.1596780876964429,0.7976810633269876,3.1419970198621376
2440,1.9414344402903367,3.148199160748832,0.6101573845067962,-0.05014453251492784,3.0980546282339043
2441,1.1737993887577804,2.2935173725869875,0.6101573845067962,0.028227941895788394,2.3217453144827758
2442,1.286569954100638,2.1332841207816475,0.6101573845067962,0.13395989248483398,2.2672440132664815
2443,1.464943763663645,2.0981414810844394,0.6101573845067962,0.2491370855676468,2.3472785666520863
2444,2.4689619580091016,3.676848672524951,0.6101573845067962,0.5133035856522496,4.190152258177201
2445,1.816220973184492,3.3934337394256,0.6101573845067962,0.5388422426962483,3.932275982121848
2446,1.507821224522758,2.678401352289763,0.6101573845067962,0.7176580179631349,3.396059370252898
2447,2.900118185499588,3.318857897273398,0.6101573845067962,-0.3003411685137809,3.018516728759617
2448,0.2507950762442194,0.35809758022515814,0.6101573845067962,0.28662460314849975,0.6447221833736578
2449,0.2385651769762169,1.1207100533940564,0.6101573845067962,0.46692714488228415,1.5876371982763402
2450,0.6297961703825208,0.7422723818693058,0.6101573845067962,0.8022634232078936,1.5445358050771993
2451,0.9998289902262052,2.513501336756223,0.6101573845067962,0.17535426700130688,2.68885560375753
2452,1.9772522904109453,2.9392401158296755,0.6101573845067962,0.18372432446585457,3.12296444029553
2453,0.96162423642302,1.8859657120133195,0.6101573845067962,0.2084654524106917,2.0944311644240114
2454,0.5736226932392048,1.894522897554577,0.6101573845067962,-0.03477839211836824,1.859744505436209
2455,0.9307210502905858,2.2621221306538297,0.6101573845067962,0.8587379252183305,3.1208600558721606
2456,1.8446586770345017,3.7751435985456006,0.6101573845067962,-0.08985786986221514,3.685285728683385
2457,0.6553480851418452,0.49851065752023593,0.6101573845067962,0.6407643630486063,1.1392750205688422
2458,1.0052470828292526,2.226543276672354,0.6101573845067962,0.020908174325305687,2.2474514509976595
2459,1.8985331890255772,2.2279109495606897,0.6101573845067962,0.4700094333430594,2.697920382903749
2460,1.2606135141153976,1.7753782824694078,0.6101573845067962,0.19869450312077822,1.9740727855901858
2461,1.7737857561409502,2.1444834848483803,0.6101573845067962,0.37820416991937006,2.5226876547677506
2462,2.2861834452647045,1.5480124657291223,0.6101573845067962,0.614122259476096,2.162134725205218
2463,1.727942308295277,2.074659519090928,0.6101573845067962,0.21169814144701338,2.286357660537941
2464,1.316996064260903,3.463271799186888,0.6101573845067962,0.3593567281455472,3.822628527332435
2465,3.887435043714998,3.515123320622431,0.6101573845067962,0.72694113683016,4.2420644574525905
2466,0.4393118463931467,2.1090210265281386,0.6101573845067962,0.17523223998262982,2.2842532665107687
2467,2.031648951913501,4.1625825951888205,0.6101573845067962,-0.04282212613868527,4.119760469050135
2468,1.3308191906083753,3.0776790921413184,0.6101573845067962,0.6090041006197505,3.6866831927610684
2469,1.0663503227202822,1.2679272711536702,0.6101573845067962,0.48102041161580683,1.748947682769477
2470,1.023307134462881,1.2481926269447616,0.6101573845067962,0.2702698416962583,1.5184624686410197
2471,0.792946699244911,1.1784907072135016,0.6101573845067962,0.1426438991873881,1.32113460640089
2472,1.5743384213266909,1.2624217784302674,0.6101573845067962,0.30899188185995713,1.5714136602902244
2473,2.619799011450012,3.6944018685268256,0.6101573845067962,0.34898963006041817,4.043391498587243
2474,1.6380055768901896,1.7911184821478232,0.6101573845067962,0.5353132766089292,2.3264317587567525
2475,1.810665470429608,1.911414265786749,0.6101573845067962,0.49578062863226613,2.4071948944190154
2476,0.2638598583260973,0.7398654769071148,0.6101573845067962,0.6260681363372357,1.3659336132443505
2477,1.1854499655378403,1.6240274953945633,0.6101573845067962,1.0022032674678467,2.6262307628624098
2478,1.421943788359512,0.376432671622825,0.6101573845067962,1.0992123725029574,1.4756450441257825
2479,2.688770168818724,2.627018563124473,0.6101573845067962,0.2358624528922549,2.8628810160167277
2480,1.797534186652362,2.2286657951887316,0.5864534596220304,0.7314060979158579,2.960071893104589
2481,1.984133005706017,2.630707173128659,0.5864534596220304,0.3829072275850404,3.0136144007137
2482,2.831308073229851,1.9544502190844377,0.5864534596220304,0.49683766532426465,2.4512878844087025
2483,0.9822058213065906,2.5518094463819576,0.5864534596220304,0.6453487842418522,3.19715823062381
2484,2.0368387569338298,3.5184349097083496,0.5864534596220304,0.7305362608990901,4.24897117060744
2485,2.7556873128136177,2.3115509475416345,0.5864534596220304,0.1380121038828615,2.449563051424496
2486,1.8870809461200304,0.31264962062457075,0.5864534596220304,-0.024597897870224556,0.2880517227543462
2487,3.7391519765904326,2.932872897028655,0.5864534596220304,1.1432975683878213,4.076170465416477
2488,0.1516892766727533,0.0,0.5864534596220304,0.598644432639265,0.598644432639265
2489,1.7925810794951582,0.9189125196779366,0.5864534596220304,1.1897410335822056,2.108653553260142
2490,0.91461953914158,1.9187814372051255,0.5864534596220304,0.863702265609376,2.7824837028145013
2491,0.9514290057143928,1.42477601987471,0.5864534596220304,0.6019039936517652,2.026680013526475
2492,4.233048984582915,2.1341131760602017,0.5864534596220304,1.425215427111853,3.5593286031720544
2493,1.066839862980954,0.9069476869590002,0.5864534596220304,1.9715149473185507,2.8784626342775512
2494,1.0570690938019591,0.9005963080861241,0.5864534596220304,1.4548625024442603,2.3554588105303846
2495,1.8600236790481437,1.5338639837207249,0.5864534596220304,1.078218374421473,2.612082358142198
2496,3.1937411188123184,1.5026208967370756,0.5864534596220304,0.5038184594605345,2.00643935619761
2497,1.9255228094597336,1.4598813694961597,0.5864534596220304,0.16324916265259204,1.6231305321487515
2498,3.131358277871596,1.1316039850566002,0.5864534596220304,1.0719720605411633,2.2035760455977638
2499,3.83011202790592,2.379334651289514,0.5864534596220304,0.42050842300171787,2.799843074291231
2500,1.0287762515655456,2.341455799674759,0.5864534596220304,0.2809375873613799,2.622393387036139
2501,2.0714090832798173,1.8256765849130403,0.5864534596220304,0.9161743643474837,2.741850949260524
2502,1.169403524247746,2.1272136905789467,0.5864534596220304,1.0638874223363881,3.191101112915335
2503,2.087407852708332,2.3576443289338895,0.5864534596220304,0.26043777909199384,2.6180821080258827
2504,1.987117979185453,2.744854510508329,0.5864534596220304,1.1506413757826937,3.8954958862910227
2505,4.060766807289093,3.708931141510588,0.5864534596220304,0.4578271125584672,4.166758254069055
2506,0.1217128876603352,2.6396264170762653,0.5864534596220304,0.31895557532299756,2.958581992399263
2507,3.3286231455795225,3.5081383268042434,0.5864534596220304,1.3642696161593695,4.872407942963612
2508,1.9421733985954244,1.5050113591291068,0.5864534596220304,0.5627892080064374,2.067800567135544
2509,3.132442836569474,0.4817928795846796,0.5864534596220304,1.4643048561997234,1.9460977357844031
2510,3.245826809376516,0.6046377719231429,0.5864534596220304,0.7688623599947154,1.3735001319178584
2511,1.1211158097890737,1.8954006306663276,0.5864534596220304,-0.006852576915583164,1.8885480537507444
2512,2.647196282892215,1.1475282720699602,0.5864534596220304,0.16729158681597633,1.3148198588859366
2513,4.302462489032751,2.3237580501292525,0.5864534596220304,0.8996508878701412,3.2234089379993938
2514,2.0357757336724345,0.8443281557545608,0.5864534596220304,0.6765624118289568,1.5208905675835176
2515,3.6087289123406343,2.312771755941144,0.5864534596220304,0.6393630724793855,2.9521348284205295
2516,2.8500276855236746,0.3885301699127535,0.5864534596220304,0.8202278156035446,1.2087579855162982
2517,1.7910409803415217,1.1148901489276541,0.5864534596220304,0.7134484741787271,1.8283386231063814
2518,3.482660315707957,1.784893863193079,0.5864534596220304,0.9687385857401951,2.753632448933274
2519,1.9677520283411536,2.843999304334713,0.5864534596220304,0.5446131037647913,3.3886124080995046
2520,2.1644212036744745,2.6506639925413715,0.394208950124532,0.11555115496373294,2.766215147505105
2521,1.7919294513112298,1.4544525094781158,0.394208950124532,1.0189574829046104,2.473409992382726
2522,2.113933889992196,1.6958804622273205,0.394208950124532,0.010697600572411037,1.7065780627997316
2523,2.6622253949245747,2.969470122889595,0.394208950124532,0.29208696027152126,3.261557083161117
2524,2.831846854925216,2.647542256336332,0.394208950124532,0.4918827769376115,3.1394250332739437
2525,2.46803102590607,1.1017223260630116,0.394208950124532,0.7671861254684613,1.868908451531473
2526,2.432149363242305,2.3722692481741072,0.394208950124532,-0.2961591694047523,2.0761100787693554
2527,3.698746629222775,2.8944286567511837,0.394208950124532,0.47657118065726023,3.370999837408444
2528,0.2063715073526427,0.48535698772614266,0.394208950124532,0.2594723456006711,0.7448293333268138
2529,0.4432020325574865,0.5517096965322625,0.394208950124532,0.356496832448119,0.9082065289803817
2530,0.7892943300809114,0.7862102963023228,0.394208950124532,0.9044266890936155,1.6906369853959382
2531,1.0624887237912135,1.7427525718615031,0.394208950124532,0.5400340630973004,2.2827866349588035
2532,2.57483228500338,2.726705136780116,0.394208950124532,0.5776671706949763,3.304372307475092
2533,1.5322074716323728,0.9038416898300133,0.394208950124532,0.41612793718119145,1.319969627011205
2534,0.8324469574524194,1.3014627234651215,0.394208950124532,-0.02046548883908693,1.2809972346260348
2535,0.9608928375425614,3.0010698970017655,0.394208950124532,0.08086821683713113,3.081938113838896
2536,2.208248937979041,2.4142265047477887,0.394208950124532,0.8955876678044956,3.309814172552284
2537,1.3348028709564026,0.9915113145590277,0.394208950124532,0.1713141427023177,1.1628254572613455
2538,1.3073648594463596,1.630863584174987,0.394208950124532,0.6433165137150023,2.2741800978899893
2539,3.269706788776628,2.5312544678040183,0.394208950124532,0.6192243549342472,3.150478822738265
2540,1.3792024648823515,1.6638105613485257,0.394208950124532,0.31464518408657777,1.9784557454351037
2541,3.2561940863468672,1.8016247614717824,0.394208950124532,0.6001009747161762,2.4017257361879585
2542,2.7368606723053093,2.0429436989511527,0.394208950124532,0.6589747826433703,2.7019184815945225
2543,2.0269382122350503,2.0121076842552648,0.394208950124532,0.415633111328597,2.427740795583862
2544,1.8808555461710537,1.5176688777940543,0.394208950124532,0.765740849776497,2.283409727570551
2545,4.066866023430819,3.8107211326345705,0.394208950124532,0.9754785190450227,4.786199651679593
2546,0.5929867369092574,1.7396758899657647,0.394208950124532,0.4120042052926497,2.1516800952584143
2547,2.278409613852928,4.551291093764539,0.394208950124532,0.26573513307091046,4.817026226835449
2548,2.1407184690270755,1.678782919098382,0.394208950124532,-0.16563329210623673,1.5131496269921456
2549,1.9703048988186045,1.3258640484860518,0.394208950124532,0.7223992780227393,2.048263326508791
2550,1.3541345995636953,1.4628160252424482,0.394208950124532,-0.0700204063081363,1.392795618934312
2551,2.049732228723272,0.946521132548237,0.394208950124532,0.40722429097104207,1.3537454235192792
2552,1.8436230904353372,2.0906033606628136,0.394208950124532,0.1792036242602104,2.269806984923024
2553,3.521663033827782,2.045607858079452,0.394208950124532,0.2189882032348333,2.2645960613142853
2554,2.346225167130946,2.6505037985268705,0.394208950124532,0.21512824553287097,2.8656320440597414
2555,3.187764959032529,2.183367106806931,0.394208950124532,-0.08672070619552505,2.096646400611406
2556,1.5822669639190952,1.652761751329035,0.394208950124532,0.13990982281806158,1.7926715741470964
2557,1.749914603762358,2.022916454370005,0.394208950124532,0.486124158092072,2.509040612462077
2558,0.9083564789227228,2.3367432959272243,0.394208950124532,0.3798075736141359,2.7165508695413605
2559,2.208690571471758,1.899222112197736,0.394208950124532,0.6483627562850616,2.5475848684827977
2560,2.2198964822616425,1.4649146917946307,0.3738556251302364,1.3552037549359133,2.8201184467305436
2561,2.198877452611951,0.7045818831352542,0.3738556251302364,1.275313006135959,1.9798948892712132
2562,1.1874889914517008,1.1402704917120214,0.3738556251302364,0.38959522247953576,1.5298657141915573
2563,1.967944331696862,1.7666290925237769,0.3738556251302364,0.8302605330485118,2.5968896255722886
2564,2.4999677525499715,3.806745960830565,0.3738556251302364,-0.10296625536626842,3.7037797054642962
2565,1.862922336150731,3.1595380066010295,0.3738556251302364,-0.005442751591175771,3.154095255009853
2566,2.2868672762952538,2.1851711105977007,0.3738556251302364,1.2778356315501573,3.4630067421478583
2567,2.7195371230154106,3.0024069592266263,0.3738556251302364,0.16333210308973423,3.16573906231636
2568,0.2548837961645989,2.0980089019351906,0.3738556251302364,-0.08094809452120205,2.0170608074139884
2569,0.7210872846223916,0.06020955531054308,0.3738556251302364,1.440219100138442,1.500428655448985
2570,1.0599706313440498,0.29079868418733057,0.3738556251302364,0.8926961737204364,1.183494857907767
2571,1.8170738384441365,1.9060664698226328,0.3738556251302364,0.7299101352750743,2.6359766050977074
2572,2.2932302305832115,1.9322158971691392,0.3738556251302364,0.35821496884443105,2.2904308660135704
2573,1.183960879851163,2.526765620599507,0.3738556251302364,0.6455570923051671,3.1723227129046743
2574,0.9107777962191524,0.15743455750114518,0.3738556251302364,0.6313431783451149,0.7887777358462601
2575,1.714313756244927,-0.6052783022527533,0.3738556251302364,1.4570809047345492,0.851802602481796
2576,2.098154164154096,3.0311186374337438,0.3738556251302364,0.916101801911234,3.947220439344978
2577,0.792755282760719,0.9249581730741658,0.3738556251302364,0.682635512882731,1.6075936859568967
2578,1.909034890989795,1.7398184116294306,0.3738556251302364,0.6690182943916791,2.40883670602111
2579,3.076358674764615,1.104798017982809,0.3738556251302364,1.0087790889521289,2.1135771069349376
2580,1.31444080687212,2.2052814218263603,0.3738556251302364,0.602120233532134,2.8074016553584946
2581,2.4306563292456675,1.1060615305023407,0.3738556251302364,1.0826982332649493,2.1887597637672904
2582,2.5650457598693093,2.2111271527530074,0.3738556251302364,1.1579507910156854,3.369077943768693
2583,1.9222941026631015,1.8064394808802084,0.3738556251302364,0.23305763769653554,2.039497118576744
2584,1.7527183509271578,2.467687914125887,0.3738556251302364,0.8281680409359868,3.2958559550618736
2585,3.846765035565369,1.7487681606091574,0.3738556251302364,1.478412776837627,3.2271809374467844
2586,1.393227084598412,2.7519717882712706,0.3738556251302364,0.32985184822416,3.081823636495431
2587,2.163659200430017,3.3550824707674565,0.3738556251302364,1.020848912406861,4.375931383174318
2588,1.5883681029567187,1.830369081543596,0.3738556251302364,1.5705764038880898,3.400945485431686
2589,1.0822349598835654,2.440490003675799,0.3738556251302364,0.5743370627540826,3.0148270664298815
2590,1.7359123501187896,1.1498166392314972,0.3738556251302364,0.7471259493317465,1.8969425885632438
2591,1.6972744634926875,0.41070260560746014,0.3738556251302364,0.5919023546363583,1.0026049602438185
2592,2.0475391681293877,0.013954317253163456,0.3738556251302364,1.1791400268728467,1.19309434412601
2593,3.55755438266045,3.426242407415977,0.3738556251302364,0.729944478625453,4.15618688604143
2594,1.5347993158633129,1.7089717883997686,0.3738556251302364,1.163108177953818,2.8720799663535868
2595,2.168102070189504,3.252415244008278,0.3738556251302364,-0.01908590357669049,3.2333293404315877
2596,1.6393904043176275,0.5207587545596317,0.3738556251302364,0.6847453016396758,1.2055040561993073
2597,1.219037180734114,3.0201520159424686,0.3738556251302364,0.4828086154661435,3.502960631408612
2598,2.2657131730885824,0.34685207098369875,0.3738556251302364,0.8191619510691077,1.1660140220528064
2599,2.3818027517727423,2.1711312265362883,0.3738556251302364,0.4774589271141669,2.6485901536504555
2600,-0.4600689440028309,2.4679818224652377,0.5725449428876696,0.48101571304038254,2.9489975355056197
2601,1.04699026219492,0.7965104508997097,0.5725449428876696,0.7167415733288127,1.5132520242285223
2602,1.0777972463280008,1.5829742936039477,0.5725449428876696,0.8231174068322338,2.4060917004361815
2603,1.0965099167423469,1.932549106380129,0.5725449428876696,1.0224732956228875,2.9550224020030162
2604,1.0477546607065804,3.874696699762072,0.5725449428876696,0.9363017428720016,4.810998442634073
2605,1.9262523656008068,2.7103688264053485,0.5725449428876696,0.8728242216534874,3.583193048058835
2606,0.2570163320065137,3.1203782507290923,0.5725449428876696,0.5112095740802385,3.6315878248093307
2607,1.172653707603375,3.6744504024115456,0.5725449428876696,0.8088125431696143,4.48326294558116
2608,0.1076175906252054,1.7140881040195897,0.5725449428876696,0.5644461159854176,2.278534220005007
2609,0.9588181596989972,0.15422302886446707,0.5725449428876696,0.3962043960749423,0.5504274249394094
2610,0.1762086372710855,0.28152359467794336,0.5725449428876696,0.7812356770254778,1.062759271703421
2611,1.0063808293283405,0.5735468812193301,0.5725449428876696,0.8084695259845371,1.3820164072038672
2612,1.160689879440573,0.956573276285555,0.5725449428876696,1.2017433946810123,2.1583166709665673
2613,0.2906863387251599,2.129421898749218,0.5725449428876696,0.704489440042644,2.8339113387918617
2614,1.0626340971401054,0.6189345071811151,0.5725449428876696,0.9273893530297787,1.5463238602108937
2615,0.2061212331114904,2.5367845068609736,0.5725449428876696,1.0173656036710559,3.5541501105320292
2616,1.1625648712231178,2.039659643072364,0.5725449428876696,0.9753127759511351,3.0149724190234988
2617,0.9399498546823326,1.005236928705723,0.5725449428876696,0.5583188888237872,1.5635558175295101
2618,1.0379308346994685,2.599145650981906,0.5725449428876696,1.0009618126517315,3.6001074636336376
2619,1.164806412582569,2.1622381269822917,0.5725449428876696,0.47350955593418864,2.6357476829164805
2620,1.8581546537084364,1.9676882369451376,0.5725449428876696,0.5234561342105954,2.4911443711557335
2621,2.823978172450384,2.201942952599422,0.5725449428876696,0.5096607515218428,2.711603704121264
2622,0.4458583851376264,3.3702839741448853,0.5725449428876696,0.024252971968827888,3.394536946113714
2623,1.2322693328190388,1.4566325446952813,0.5725449428876696,1.0720340302616251,2.528666574956907
2624,1.028886100733618,2.632412441787339,0.5725449428876696,0.5736104717475783,3.206022913534918
2625,1.91765097330709,3.991496604946594,0.5725449428876696,0.3698832308994606,4.361379835846054
2626,1.061754857352441,1.2390855094969169,0.5725449428876696,0.9747473190877659,2.2138328285846827
2627,2.0650068558326486,3.271705681964946,0.5725449428876696,0.2782275584065561,3.5499332403715025
2628,1.871120131405724,2.152341032771273,0.5725449428876696,0.9442318975079551,3.096572930279228
2629,1.7518035642210357,1.9137056376995722,0.5725449428876696,1.2080302676137173,3.12173590531329
2630,0.975679522772193,0.34855568157000855,0.5725449428876696,0.6512575972968005,0.9998132788668092
2631,1.2173165955033567,0.1341657783135661,0.5725449428876696,0.5425743638305148,0.676740142144081
2632,0.1761426587579664,1.1722400187991153,0.5725449428876696,0.58328190538444,1.7555219241835551
2633,1.123464520648092,3.857025961327606,0.5725449428876696,0.024489529496208008,3.8815154908238143
2634,1.0784310783190825,1.4384704771777526,0.5725449428876696,1.236017898710946,2.674488375888699
2635,3.2923431250604684,3.039735770318666,0.5725449428876696,0.06717545651680192,3.106911226835469
2636,0.1778395058543699,2.848665032015762,0.5725449428876696,-0.3482988831046889,2.5003661489110733
2637,0.3772119578218466,2.306628702904082,0.5725449428876696,0.40037077357478046,2.7069994764788623
2638,1.0279159838339071,1.539201542888181,0.5725449428876696,0.6253107671601037,2.1645123100482846
2639,1.1028763347262314,2.374645301248473,0.5725449428876696,0.6084385654932257,2.983083866741699
2640,0.630422110217577,1.6230737140136084,-0.1065105706147077,0.2920260312570026,1.915099745270611
2641,1.016432577489207,1.1707328639221035,-0.1065105706147077,1.1167454884059225,2.2874783523280255
2642,1.2583714793968463,1.4995126509724885,-0.1065105706147077,0.5020467148951128,2.0015593658676014
2643,1.699214425139412,2.532301623700641,-0.1065105706147077,0.507866034917613,3.040167658618254
2644,2.102977944209724,3.989199477191719,-0.1065105706147077,0.676676656282798,4.665876133474518
2645,2.774009617965959,2.8049033945684236,-0.1065105706147077,1.5757306846259123,4.380634079194335
2646,1.501079489091221,2.3996068935773716,-0.1065105706147077,0.16730622112965424,2.566913114707025
2647,2.3719378363360506,2.853675865293019,-0.1065105706147077,0.9265075737920933,3.7801834390851115
2648,0.5707408970254875,0.254866990814031,-0.1065105706147077,1.0272298914428764,1.2820968822569077
2649,1.394466693155746,0.3070300691250801,-0.1065105706147077,0.8691211548039259,1.176151223929006
2650,1.4634463088133445,-9.753092490673191e-05,-0.1065105706147077,0.756705892542322,0.7566083616174153
2651,1.1550774061668745,0.5751098289294823,-0.1065105706147077,1.3198182676065113,1.8949280965359936
2652,2.463840849440257,2.36096757014234,-0.1065105706147077,1.0335559024991408,3.394523472641481
2653,0.9228106664276376,1.5743839563082238,-0.1065105706147077,0.29765939026493937,1.8720433465731636
2654,1.8109600461100923,1.5967796003787338,-0.1065105706147077,0.6631722220744092,2.2599518224531434
2655,1.7229799529190648,3.1115050384812815,-0.1065105706147077,0.10665826223164296,3.2181633007129244
2656,1.852941786823201,2.490669382954149,-0.1065105706147077,0.9016931610652386,3.392362544019387
